GEN_OK ready 218 · publishing 218 (skip already applied/qarth)

[WALMART][STORE1] token issued, expires at 2026-07-10T08:32:47.020Z
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 441ms, cid=6974d73c-87f8-49c5-b9c0-cbdaab58e8ac)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 363ms, cid=9d1931f3-5aa4-4838-9dd0-57077bb6fab0)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 459ms, cid=efc933c2-3e0c-4319-82a0-fea4a0093842)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 579ms, cid=4fb6527e-eef5-4d6e-9487-d50373c384fe)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 247ms, cid=f136af25-472b-4e8d-a790-396731b25b3d)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 411ms, cid=ac665d86-f857-4e99-abd7-c9179dec0350)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 282ms, cid=3d55bf99-7c59-4f3a-a544-cb122db57d1c)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 415ms, cid=3213325d-b6f7-4a8f-9342-d8a5cd7a7e7f)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 501ms, cid=89ee668c-9b00-40e4-9fca-9733a679a97c)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 261ms, cid=2f4a851a-5834-4d06-bc4d-a4ce71a75573)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 432ms, cid=212d3661-0e1a-4ddd-be56-18d0e683f5fc)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 383ms, cid=3af7832d-2e38-4b4b-a7cb-ddc181c6af29)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 342ms, cid=33cc67a6-8fad-49f7-adac-0c627374a5c2)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 218ms, cid=d2b4d46b-b535-4f9d-bb9d-31088111597a)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 222ms, cid=47912031-43a8-4b55-8770-cf7306f28ab9)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 381ms, cid=b4c70299-180e-40b0-8602-ace3a15b2f26)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 485ms, cid=138f4d42-f49f-4402-99a3-71bb30c9c0d3)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 314ms, cid=318dae7e-217c-4973-b2da-cd6e6fed7c78)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 348ms, cid=d8fa9d45-52dd-4ac8-8d5a-f73df7b861a5)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 438ms, cid=bef4c247-140f-47c4-a535-6e5ff20a67fe)
[WALMART][STORE1] GET /v3/feeds/18C0E0BDE1B35C5DAFC12F63E942FD50%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 465ms, cid=0fb29bd0-4e52-4fb7-b5a2-f2497eb3c0fa)
  batch 2/5: INPROGRESS at budget — marked submitted
[WALMART][STORE1] POST /v3/feeds?feedType=MP_MAINTENANCE → 200 (tokens: 9, 391ms, cid=ed576185-9e5b-4989-9149-3dcee8d25afb)
  batch 3/5: feed 18C0E19277495DF8… (50) draining…
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 243ms, cid=b849bac0-4e20-4143-8a92-9ba57a8fdb09)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 243ms, cid=136bb2ff-0428-49c1-8ff0-09adfdc47bb5)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 256ms, cid=88729a56-9233-4847-9730-f308f248c8d4)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 269ms, cid=7a463aa9-2d34-4f43-90b2-3e5dcf2fb43f)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 325ms, cid=38220352-e46a-49fa-9517-c2b1b7bc0856)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 414ms, cid=16133746-5b42-4252-af1f-462ee79248c1)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 318ms, cid=fce139d2-e2a7-44be-a03e-6a668f699106)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 345ms, cid=ac08a7f9-2156-4c70-9348-7ef9cc719177)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 423ms, cid=bd676d25-3aaf-430e-8845-104dc0c5586c)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 335ms, cid=026b96fb-37fb-45a7-8308-22b2e03b9d40)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 298ms, cid=3b148881-fbb0-4c42-afe5-b6bfe7eaf177)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 356ms, cid=bd368dc5-233a-4f66-a16d-7d8b4d44859d)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 408ms, cid=4693c702-5e60-4a54-ab6b-5287b92e28e0)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 248ms, cid=9a732ca8-d73b-4492-8446-0450abb3008a)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 455ms, cid=92f32b25-6768-451a-b653-1fab7d32f28b)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 450ms, cid=dfd36283-5774-4878-a356-b1965b45db17)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 423ms, cid=9b1c3df8-3d15-4865-b992-2cbaf438198c)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 234ms, cid=0cf47a88-aab6-4b7e-8cf6-4c5b1f3075de)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 409ms, cid=1f58e2f0-2586-45e1-909d-4852dbfad1e8)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 408ms, cid=8e780e47-a30b-433d-872d-d0f590e67da5)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 396ms, cid=a94d286c-a58b-4560-91cf-905cbb427969)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 329ms, cid=d936d8f8-4f69-4ec0-a1c7-93bdce5efeab)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 349ms, cid=abec5833-3cf5-487f-82de-3bf80d9d7cca)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 376ms, cid=eff07c87-e32f-4f02-8650-2644f3abf10a)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 372ms, cid=f757d803-d1e5-4138-b6c8-783bbf275131)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 695ms, cid=43583ce9-7518-4ce9-9fc2-fcc7ca1633ae)
[WALMART][STORE1] token issued, expires at 2026-07-10T09:12:06.361Z
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 353ms, cid=5d9969cc-9eb9-470a-994a-46e1308357a2)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 323ms, cid=5cb150b6-d8f6-4a8c-af33-f1ab7db0b9d2)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 558ms, cid=7639472b-ede0-4ab9-9cf7-5d5fbffc47ba)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 362ms, cid=28855a55-fd22-427f-a5da-5cfad64a5782)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 340ms, cid=9590e904-9441-4cea-b681-20e84f442e3c)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 357ms, cid=204677ab-c2f1-4070-9ede-bcd1482d6391)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 424ms, cid=c2fa09de-a683-4c48-9a18-2b46b6e54c04)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 372ms, cid=a3db925d-cad3-425f-8c09-770a94808c9e)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 408ms, cid=1e88f127-0be7-49ea-aad8-80539fc92eec)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 386ms, cid=c169a17c-4266-40e3-b73e-b2d263c591b2)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 376ms, cid=5ab046c9-7e88-43fd-ae66-97e08d97ee9d)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 562ms, cid=0d4b7d14-631c-4e65-8300-e491065b361c)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 519ms, cid=de010541-caa3-4fe3-81ea-19f02d8c5e33)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 422ms, cid=1ac990a9-1bca-46de-a249-5939317d2174)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 680ms, cid=1120a0db-6b90-44ea-8e1e-2ea7d3b7c36b)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 264ms, cid=d18367dd-2c0c-4dac-b79e-dc3cbf8f5f1b)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 387ms, cid=f1b455d1-ba28-4360-a97a-3de56038ab4a)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 351ms, cid=b7f71276-449f-43a5-9080-d694032ef7b4)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 408ms, cid=9713014d-4a57-466a-93a6-3f7447755ba8)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 351ms, cid=e0ca8752-7d24-4fdd-898e-71c38624712d)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 431ms, cid=facdfb6b-ae51-4698-b987-fe79a5239907)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 235ms, cid=7dcf7bac-78aa-4d61-8922-cd6b78ddc437)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 379ms, cid=a3b201f4-cfab-40a7-879c-d0a8d9581d79)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 445ms, cid=952156b2-671e-4ffd-9592-85861528765d)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 464ms, cid=9c5117a7-b301-4d9f-9359-eeb6684bc533)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 270ms, cid=3bdc2073-a5bb-4ed6-a0c6-b1729ed92d85)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 373ms, cid=0ac6040f-9c96-48b3-a5e0-51879f5acc6a)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 441ms, cid=1ab91814-18d1-4ab1-9631-3fff7bfd61c1)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 363ms, cid=9d6180b5-dbb9-4c1c-9113-f116bd483065)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 372ms, cid=50b24370-0c50-46d2-8590-cb00e6e2b334)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 381ms, cid=3dd19734-e5e5-466e-9ffb-70296f9d4181)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 447ms, cid=668a940c-5fd0-48e1-8006-7c7201e9e1bf)
[WALMART][STORE1] GET /v3/feeds/18C0E19277495DF8A0F201E133C6E765%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 440ms, cid=8d348ab1-bd26-4a77-9855-66dec9a3f502)
  batch 3/5: INPROGRESS at budget — marked submitted
[WALMART][STORE1] POST /v3/feeds?feedType=MP_MAINTENANCE → 200 (tokens: 9, 285ms, cid=81cf149d-432a-47a2-80a1-0080dfa1eb32)
  batch 4/5: feed 18C0E266D5525B99… (50) draining…
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 458ms, cid=09f1e4ba-b25b-4c3a-94a3-a92bb5cea86b)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 390ms, cid=7374303c-90d8-4b9f-84fa-f4c09a7b80a7)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 270ms, cid=02913ce0-02b2-4b36-aae4-85d34ebf28d1)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 439ms, cid=c9de78a2-03fc-434b-9d73-410f79870dd3)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 500ms, cid=b47bfd4f-db72-4bf4-92cc-5ec6a46d33c7)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 412ms, cid=95c3b486-3841-47cb-b3cd-292201a112c9)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 339ms, cid=e16a5baa-4ec2-4e3e-9652-c7925dcada50)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 445ms, cid=09eef165-c4a8-4b01-a7c7-b963927f8481)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 302ms, cid=e9a56d03-d2f1-41d5-b3fc-3b9c2bf98095)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 297ms, cid=3d27bd9b-ec06-4d9e-a4fb-b6ce564f4a65)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 376ms, cid=3071ce0c-912a-4734-89ef-2bce8ac05285)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 305ms, cid=c7f51adb-3a67-4b35-894e-a5337a8a151e)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 320ms, cid=c9a310a8-3b1a-4616-b29d-53d258b69296)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 407ms, cid=703157eb-6cb5-4708-8837-1a4ab3a87f89)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 345ms, cid=8824309e-d218-45e8-a375-60866682abf9)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 445ms, cid=4c0a1c90-dfc7-40e7-bf7d-0deb70360565)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 653ms, cid=ed57443f-2832-4cdb-91f3-cd699f9a8d9b)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 402ms, cid=c311d9c4-383e-4c64-93db-3a1a46046052)
[WALMART][STORE1] token issued, expires at 2026-07-10T09:25:16.186Z
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 360ms, cid=aaf2b0bc-6c7f-4fc6-8086-734c36696a1c)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 442ms, cid=08de1d72-8469-48f7-be87-8a0f62d2883f)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 481ms, cid=97c42c2f-a4b7-4359-b12c-a7b8ff224eb1)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 510ms, cid=81f54c6a-cb52-4a33-901e-d632668763b8)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 299ms, cid=64091524-bc26-4e33-8563-43ab5f37b25a)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 416ms, cid=e33ad7a4-4700-4fd2-98d8-80dfb958cea7)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 477ms, cid=81a68de9-4ec6-47ba-9956-f58397473e55)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 359ms, cid=623887a6-229d-4092-a872-d8c93c7d59b5)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 387ms, cid=f08a2906-0f91-4e27-b754-b2c519a87dd7)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 303ms, cid=a12cfbc2-e363-4323-8535-aed673a18871)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 240ms, cid=02c62a8c-f598-47f1-aa7c-e4f8f83e25fd)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 389ms, cid=7d1da5fe-51b7-4467-8e0e-78354c48b4bf)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 411ms, cid=c31b6337-6d3d-4184-bac7-65737890766c)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 439ms, cid=8edf1687-7952-4b17-b440-f443e4a5eeaf)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 395ms, cid=8cc46c40-f5be-4c90-a30d-65c65af495a8)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 408ms, cid=4ae4c529-8a92-4262-889e-b9f97e1e9511)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 465ms, cid=f11dab4f-083c-44a7-b6a9-2e184176fa5e)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 392ms, cid=05f13e29-53d8-4434-b763-ec692e999a34)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 352ms, cid=d8c89563-c2a7-46c7-9077-f8964f65567b)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 558ms, cid=2891bb7a-4bcd-4d0d-a1ac-89a72e50bf8f)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 347ms, cid=9b91b6b4-84a4-427b-83ae-f872133628db)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 393ms, cid=f7e63a8b-1232-4e7b-8922-e50dc733cab6)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 401ms, cid=f9fffef1-0e3f-445f-8f63-626bf53295f7)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 304ms, cid=78b10b92-1732-4bbf-b69d-134cb5af8544)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 430ms, cid=f05e5070-5fd2-4f52-a0ed-4e195297bbae)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 304ms, cid=5396128f-942d-45d5-bfb4-ba58bee0f33c)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 433ms, cid=4bc4c347-f26f-4a99-8da3-197d7aec06ed)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 384ms, cid=f326cbc4-8daf-4de2-a3dd-2a10bd757c7a)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 253ms, cid=b45a61f7-cae0-44ca-9072-b32084dbc6e2)
